105984,11 14 15 2 5 
105983,11 13 14 15 5 
105982,11 13 14 15 5 
105981,11 12 13 14 5 
105980,11 12 13 14 5 
105979,11 12 14 5 8 
105978,11 12 14 5 8 
105977,12 14 5 8 9 
105976,12 14 5 8 9 
106999,1 2 3 4 5 
106998,1 2 3 4 5 
106997,1 2 3 4 5 
106996,1 2 3 4 5 
106995,1 2 3 4 5 
106994,1 2 3 4 5 
106993,1 14 2 3 4 
106992,1 14 2 3 4 
106991,1 11 2 3 4 
106990,1 11 2 3 4 
106989,1 11 13 3 4 
106988,1 11 13 3 4 
106987,1 13 15 3 4 
106986,1 13 15 3 4 
106985,1 10 13 3 4 
106984,1 10 13 3 4 
106983,1 12 13 3 4 
106982,1 12 13 3 4 
106981,1 12 13 3 6 
106980,1 12 13 3 6 
106979,1 13 3 6 7 
106978,1 13 3 6 7 
106977,1 3 6 7 9 
106976,1 3 6 7 9 
106999,1 2 3 4 5 
106998,1 2 3 4 5 
106997,1 2 3 4 5 
106996,1 2 3 4 5 
106995,1 2 3 4 5 
106994,1 2 3 4 5 
106993,1 2 4 5 7 
106992,1 2 4 5 7 
106991,1 2 5 7 8 
106990,1 2 5 7 8 
106989,15 2 5 7 8 
106988,15 2 5 7 8 
106987,2 5 7 8 9 
106986,2 5 7 8 9 
106985,10 2 5 7 9 
106984,10 2 5 7 9 
106983,12 2 5 7 9 
106982,12 2 5 7 9 
106981,11 12 5 7 9 
106980,11 12 5 7 9 
106979,11 14 5 7 9 
106978,11 14 5 7 9 
106977,13 14 5 7 9 
106976,13 14 5 7 9 
107999,1 2 3 4 5 
107998,1 2 3 4 5 
107997,1 2 3 4 5 
107996,1 2 3 4 5 
107995,1 2 3 4 5 
107994,1 2 3 4 5 
107993,1 10 3 4 5 
107992,1 10 3 4 5 
107991,1 10 14 3 4 
107990,1 10 14 3 4 
107989,1 14 3 4 8 
107988,1 14 3 4 8 
107987,1 14 4 8 9 
107986,1 14 4 8 9 
107985,1 13 14 4 8 
107984,1 13 14 4 8 
107983,1 12 13 14 4 
107982,1 12 13 14 4 
107981,1 13 14 4 7 
107980,1 13 14 4 7 
107979,1 13 4 6 7 
107978,1 13 4 6 7 
107977,1 13 15 4 7 
107976,1 13 15 4 7 
107999,1 2 3 4 5 
107998,1 2 3 4 5 
107997,1 2 3 4 5 
107996,1 2 3 4 5 
107995,1 2 3 4 5 
107994,1 2 3 4 5 
107993,15 2 3 4 5 
107992,15 2 3 4 5 
107991,15 2 3 5 8 
107990,15 2 3 5 8 
107989,13 15 2 3 5 
107988,13 15 2 3 5 
107987,13 15 3 5 9 
107986,13 15 3 5 9 
107985,12 13 15 3 5 
107984,12 13 15 3 5 
107983,10 13 15 3 5 
107982,10 13 15 3 5 
107981,10 13 3 5 6 
107980,10 13 3 5 6 
107979,10 3 5 6 7 
107978,10 3 5 6 7 
107977,10 11 5 6 7 
107976,10 11 5 6 7 
108999,1 2 3 4 5 
108998,1 2 3 4 5 
108997,1 2 3 4 5 
108996,1 2 3 4 5 
108995,1 2 3 4 5 
108994,1 2 3 4 5 
108993,1 14 2 4 5 
108992,1 14 2 4 5 
108991,1 2 4 5 9 
108990,1 2 4 5 9 
108989,1 4 5 6 9 
108988,1 4 5 6 9 
108987,15 4 5 6 9 
108986,15 4 5 6 9 
108985,12 15 4 6 9 
108984,12 15 4 6 9 
108983,12 15 6 8 9 
108982,12 15 6 8 9 
108981,11 12 15 8 9 
108980,11 12 15 8 9 
108979,11 12 13 15 9 
108978,11 12 13 15 9 
108977,11 12 13 15 7 
108976,11 12 13 15 7 
108999,1 2 3 4 5 
108998,1 2 3 4 5 
108997,1 2 3 4 5 
108996,1 2 3 4 5 
108995,1 2 3 4 5 
108994,1 2 3 4 5 
108993,1 11 2 4 5 
108992,1 11 2 4 5 
108991,1 11 2 4 7 
108990,1 11 2 4 7 
108989,1 11 2 7 9 
108988,1 11 2 7 9 
108987,1 10 11 2 7 
108986,1 10 11 2 7 
108985,1 10 12 2 7 
108984,1 10 12 2 7 
108983,10 12 2 7 8 
108982,10 12 2 7 8 
108981,12 15 2 7 8 
108980,12 15 2 7 8 
108979,12 13 2 7 8 
108978,12 13 2 7 8 
108977,12 13 14 2 7 
108976,12 13 14 2 7 
109999,1 2 3 4 5 
109998,1 2 3 4 5 
109997,1 2 3 4 5 
109996,1 2 3 4 5 
109995,1 2 3 4 5 
109994,1 2 3 4 5 
109993,1 3 4 5 6 
109992,1 3 4 5 6 
109991,1 3 4 6 9 
109990,1 3 4 6 9 
109989,11 3 4 6 9 
109988,11 3 4 6 9 
109987,14 3 4 6 9 
109986,14 3 4 6 9 
109985,13 3 4 6 9 
109984,13 3 4 6 9 
109983,12 3 4 6 9 
109982,12 3 4 6 9 
109981,12 3 4 6 7 
109980,12 3 4 6 7 
109979,10 12 4 6 7 
109978,10 12 4 6 7 
109977,10 12 4 7 8 
109976,10 12 4 7 8 
109999,1 2 3 4 5 
109998,1 2 3 4 5 
109997,1 2 3 4 5 
109996,1 2 3 4 5 
109995,1 2 3 4 5 
109994,1 2 3 4 5 
109993,10 2 3 4 5 
109992,10 2 3 4 5 
109991,10 13 2 4 5 
109990,10 13 2 4 5 
109989,10 13 2 5 9 
109988,10 13 2 5 9 
109987,10 13 14 5 9 
109986,10 13 14 5 9 
109985,10 13 5 6 9 
109984,10 13 5 6 9 
109983,10 11 5 6 9 
109982,10 11 5 6 9 
109981,10 11 5 7 9 
109980,10 11 5 7 9 
109979,10 11 5 8 9 
109978,10 11 5 8 9 
109977,11 12 5 8 9 
109976,11 12 5 8 9 
110999,1 2 3 4 5 
110998,1 2 3 4 5 
110997,1 2 3 4 5 
110996,1 2 3 4 5 
110995,1 2 3 4 5 
110994,1 2 3 4 5 
110993,1 3 4 5 7 
110992,1 3 4 5 7 
110991,1 10 3 4 7 
110990,1 10 3 4 7 
110989,1 10 15 4 7 
110988,1 10 15 4 7 
110987,1 10 14 4 7 
110986,1 10 14 4 7 
110985,1 10 14 7 9 
110984,1 10 14 7 9 
110983,1 10 14 7 8 
110982,1 10 14 7 8 
110981,10 13 14 7 8 
110980,10 13 14 7 8 
110979,10 13 14 6 8 
110978,10 13 14 6 8 
110977,10 11 13 14 6 
110976,10 11 13 14 6 
110999,1 2 3 4 5 
110998,1 2 3 4 5 
110997,1 2 3 4 5 
110996,1 2 3 4 5 
110995,1 2 3 4 5 
110994,1 2 3 4 5 
110993,10 2 3 4 5 
110992,10 2 3 4 5 
110991,10 12 2 3 5 
110990,10 12 2 3 5 
110989,10 12 2 5 7 
110988,10 12 2 5 7 
110987,10 12 5 7 8 
110986,10 12 5 7 8 
110985,10 5 6 7 8 
110984,10 5 6 7 8 
110983,10 5 6 8 9 
110982,10 5 6 8 9 
110981,10 13 6 8 9 
110980,10 13 6 8 9 
110979,10 13 14 8 9 
110978,10 13 14 8 9 
110977,11 13 14 8 9 
110976,11 13 14 8 9 
111999,1 2 3 4 5 
111998,1 2 3 4 5 
111997,1 2 3 4 5 
111996,1 2 3 4 5 
111995,1 2 3 4 5 
111994,1 2 3 4 5 
111993,1 2 3 5 6 
111992,1 2 3 5 6 
111991,1 2 3 5 9 
111990,1 2 3 5 9 
111989,1 13 2 3 5 
111988,1 13 2 3 5 
111987,1 12 2 3 5 
111986,1 12 2 3 5 
111985,1 12 2 5 8 
111984,1 12 2 5 8 
111983,1 12 15 2 5 
111982,1 12 15 2 5 
111981,1 10 12 2 5 
111980,1 10 12 2 5 
111979,1 10 14 2 5 
111978,1 10 14 2 5 
111977,10 11 14 2 5 
111976,10 11 14 2 5 
111999,1 2 3 4 5 
111998,1 2 3 4 5 
111997,1 2 3 4 5 
111996,1 2 3 4 5 
111995,1 2 3 4 5 
111994,1 2 3 4 5 
111993,1 10 2 3 4 
111992,1 10 2 3 4 
111991,1 10 11 2 3 
111990,1 10 11 2 3 
111989,1 10 11 15 3 
111988,1 10 11 15 3 
111987,1 10 11 13 3 
111986,1 10 11 13 3 
111985,1 10 11 13 8 
111984,1 10 11 13 8 
111983,1 11 13 14 8 
111982,1 11 13 14 8 
111981,1 11 13 8 9 
111980,1 11 13 8 9 
111979,1 11 12 8 9 
111978,1 11 12 8 9 
111977,1 11 7 8 9 
111976,1 11 7 8 9 
112999,1 2 3 4 5 
112998,1 2 3 4 5 
112997,1 2 3 4 5 
112996,1 2 3 4 5 
112995,1 2 3 4 5 
112994,1 2 3 4 5 
112993,1 15 2 3 5 
112992,1 15 2 3 5 
112991,1 12 15 2 5 
112990,1 12 15 2 5 
112989,1 12 2 5 8 
112988,1 12 2 5 8 
112987,1 12 5 6 8 
112986,1 12 5 6 8 
112985,1 10 12 5 6 
112984,1 10 12 5 6 
112983,1 10 12 13 5 
112982,1 10 12 13 5 
112981,1 12 13 5 7 
112980,1 12 13 5 7 
112979,12 13 5 7 9 
112978,12 13 5 7 9 
112977,11 12 5 7 9 
112976,11 12 5 7 9 
112999,1 2 3 4 5 
112998,1 2 3 4 5 
112997,1 2 3 4 5 
112996,1 2 3 4 5 
112995,1 2 3 4 5 
112994,1 2 3 4 5 
112993,12 2 3 4 5 
112992,12 2 3 4 5 
112991,12 15 2 3 4 
112990,12 15 2 3 4 
112989,12 13 2 3 4 
112988,12 13 2 3 4 
112987,13 2 3 4 8 
112986,13 2 3 4 8 
112985,14 2 3 4 8 
112984,14 2 3 4 8 
112983,14 2 3 4 9 
112982,14 2 3 4 9 
112981,14 2 4 7 9 
112980,14 2 4 7 9 
112979,10 2 4 7 9 
112978,10 2 4 7 9 
112977,10 4 6 7 9 
112976,10 4 6 7 9 
